read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_004267,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004268,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004269,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004270,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004271,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004272,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004273,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004274,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004275,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004276,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004277,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004278,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004279,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004280,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004281,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004282,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004283,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004284,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004285,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004286,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004287,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004288,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004289,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004290,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004291,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004292,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004293,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004294,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004295,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004296,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004297,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004298,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004299,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004300,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004301,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004302,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004303,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004304,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004305,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004306,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004307,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004308,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004309,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004310,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004311,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004312,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004313,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004314,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004315,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004316,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004317,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004318,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004319,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004320,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004321,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004322,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004323,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004324,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004325,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004326,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004327,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004328,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004329,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004330,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004331,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004332,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004333,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004334,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004335,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004336,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004337,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004338,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004339,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004340,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004341,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004342,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004343,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004344,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004345,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004346,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004347,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004348,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004349,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004350,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004351,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004352,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004353,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004354,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004355,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004356,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004357,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004358,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004359,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004360,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004361,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004362,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004363,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004364,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004365,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004366,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004367,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004368,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004369,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004370,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004371,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004372,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004373,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004374,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004375,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004376,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004377,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004378,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004379,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004380,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004381,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004382,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004383,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004384,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004385,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004386,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004387,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004388,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004389,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004390,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004391,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004392,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004393,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004394,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004395,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004396,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004397,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004398,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004399,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004400,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004401,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004402,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004403,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004404,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004405,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004406,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004407,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004408,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004409,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004410,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004411,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004412,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004413,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004414,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004415,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004416,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004417,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004418,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004419,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004420,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004421,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004422,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004423,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004424,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004425,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004426,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004427,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004428,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004429,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004430,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004431,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004432,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004433,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004434,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004435,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004436,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004437,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004438,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004439,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004440,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004441,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004442,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004443,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004444,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004445,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004446,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004447,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004448,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004449,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004450,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004451,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004452,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004453,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004454,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004455,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004456,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004457,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004458,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004459,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004460,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004461,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004462,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004463,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004464,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004465,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004466,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004467,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004468,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004469,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004470,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004471,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004472,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004473,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004474,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004475,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004476,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004477,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004478,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004479,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004480,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004481,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004482,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004483,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004484,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004485,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004486,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004487,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004488,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004489,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004490,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004491,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004492,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004493,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004494,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004495,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004496,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004497,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004498,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004499,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004500,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004501,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004502,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004503,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004504,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004505,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004506,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004507,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004508,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004509,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004510,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004511,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004512,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004513,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004514,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004515,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004516,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004517,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004518,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004519,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004520,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004521,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004522,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004523,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004524,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004525,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004526,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004527,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004528,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004529,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004530,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004531,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004532,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004533,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004534,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004535,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004536,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004537,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004538,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004539,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004540,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004541,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004542,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004543,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004544,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004545,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004546,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004547,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004548,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004549,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004550,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004551,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004552,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004553,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004554,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004555,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004556,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004557,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004558,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004559,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004560,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004561,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004562,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004563,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004564,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004565,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004566,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004567,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004568,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004569,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004570,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004571,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004572,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004573,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004574,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004575,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004576,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004577,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004578,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004579,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004580,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004581,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004582,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004583,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004584,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004585,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004586,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004587,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004588,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004589,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004590,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004591,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004592,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004593,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004594,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004595,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004596,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004597,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004598,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004599,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004600,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004601,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004602,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004603,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004604,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_004605,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
